season,week,team,stadium,mov,expected_mov,error,games_played,win,loss,tie,wins_l16,losses_l16,ties_l16,mov_l16,hfa_l16,wins_l80,losses_l80,ties_l80,mov_l80,hfa_l80,wins_all_time,losses_all_time,ties_all_time,mov_all_time,hfa_all_time
2000,9,BUF,BUF00,3.0,-1.905,4.905,13.0,1.0,0.0,0.0,6.0,2.0,0.0,6.125,5.526,10.0,3.0,0.0,8.154,6.762,10.0,3.0,0.0,8.154,6.762
2000,10,BUF,BUF00,,,,,,,,6.0,2.0,0.0,6.125,5.526,10.0,3.0,0.0,8.154,6.762,10.0,3.0,0.0,8.154,6.762
2000,11,BUF,BUF00,17.0,9.807,7.193,14.0,1.0,0.0,0.0,6.0,2.0,0.0,7.0,5.451,11.0,3.0,0.0,8.786,6.792,11.0,3.0,0.0,8.786,6.792
2000,12,BUF,BUF00,,,,,,,,6.0,2.0,0.0,7.0,5.451,11.0,3.0,0.0,8.786,6.792,11.0,3.0,0.0,8.786,6.792
2000,13,BUF,BUF00,,,,,,,,6.0,1.0,0.0,8.286,7.12,11.0,3.0,0.0,8.786,6.792,11.0,3.0,0.0,8.786,6.792
2000,14,BUF,BUF00,-27.0,-0.857,-26.143,15.0,0.0,1.0,0.0,6.0,2.0,0.0,3.875,2.962,11.0,4.0,0.0,6.4,4.597,11.0,4.0,0.0,6.4,4.597
2000,15,BUF,BUF00,,,,,,,,6.0,2.0,0.0,3.875,2.962,11.0,4.0,0.0,6.4,4.597,11.0,4.0,0.0,6.4,4.597
2000,16,BUF,BUF00,-3.0,3.2,-6.2,16.0,0.0,1.0,0.0,5.0,3.0,0.0,0.375,-1.776,11.0,5.0,0.0,5.812,3.922,11.0,5.0,0.0,5.812,3.922
2000,17,BUF,BUF00,,,,,,,,4.0,3.0,0.0,0.0,-2.645,11.0,5.0,0.0,5.812,3.922,11.0,5.0,0.0,5.812,3.922
2001,1,BUF,BUF00,-18.0,-0.416,-17.584,17.0,0.0,1.0,0.0,3.0,4.0,0.0,-3.857,-5.77,11.0,6.0,0.0,4.412,2.657,11.0,6.0,0.0,4.412,2.657
2001,2,BUF,BUF00,,,,,,,,3.0,4.0,0.0,-3.857,-5.77,11.0,6.0,0.0,4.412,2.657,11.0,6.0,0.0,4.412,2.657
2001,3,BUF,BUF00,-17.0,-0.728,-16.272,18.0,0.0,1.0,0.0,3.0,5.0,0.0,-5.5,-7.082,11.0,7.0,0.0,3.222,1.605,11.0,7.0,0.0,3.222,1.605
2001,4,BUF,BUF00,-6.0,-3.518,-2.482,19.0,0.0,1.0,0.0,3.0,5.0,0.0,-6.0,-7.451,11.0,8.0,0.0,2.737,1.39,11.0,8.0,0.0,2.737,1.39
2001,5,BUF,BUF00,,,,,,,,3.0,5.0,0.0,-6.0,-7.451,11.0,8.0,0.0,2.737,1.39,11.0,8.0,0.0,2.737,1.39
2001,6,BUF,BUF00,,,,,,,,2.0,5.0,0.0,-7.286,-8.083,11.0,8.0,0.0,2.737,1.39,11.0,8.0,0.0,2.737,1.39
2001,7,BUF,BUF00,,,,,,,,2.0,5.0,0.0,-7.286,-8.083,11.0,8.0,0.0,2.737,1.39,11.0,8.0,0.0,2.737,1.39
2001,8,BUF,BUF00,-16.0,-4.015,-11.985,20.0,0.0,1.0,0.0,1.0,6.0,0.0,-10.0,-10.496,11.0,9.0,0.0,1.8,0.721,11.0,9.0,0.0,1.8,0.721
2001,9,BUF,BUF00,,,,,,,,1.0,6.0,0.0,-10.0,-10.496,11.0,9.0,0.0,1.8,0.721,11.0,9.0,0.0,1.8,0.721
2001,10,BUF,BUF00,-3.0,-4.504,1.504,21.0,0.0,1.0,0.0,0.0,7.0,0.0,-12.857,-11.309,11.0,10.0,0.0,1.571,0.759,11.0,10.0,0.0,1.571,0.759
2001,11,BUF,BUF00,-7.0,-9.526,2.526,22.0,0.0,1.0,0.0,0.0,8.0,0.0,-12.125,-9.58,11.0,11.0,0.0,1.182,0.839,11.0,11.0,0.0,1.182,0.839
2001,12,BUF,BUF00,,,,,,,,0.0,8.0,0.0,-12.125,-9.58,11.0,11.0,0.0,1.182,0.839,11.0,11.0,0.0,1.182,0.839
2001,13,BUF,BUF00,1.0,-0.865,1.865,23.0,1.0,0.0,0.0,1.0,7.0,0.0,-8.625,-6.078,12.0,11.0,0.0,1.174,0.884,12.0,11.0,0.0,1.174,0.884
2001,14,BUF,BUF00,-3.0,-8.527,5.527,24.0,0.0,1.0,0.0,1.0,8.0,0.0,-8.0,-4.789,12.0,12.0,0.0,1.0,1.077,12.0,12.0,0.0,1.0,1.077
2001,15,BUF,BUF00,,,,,,,,1.0,7.0,0.0,-8.625,-4.613,12.0,12.0,0.0,1.0,1.077,12.0,12.0,0.0,1.0,1.077
2001,16,BUF,BUF00,,,,,,,,1.0,7.0,0.0,-8.625,-4.613,12.0,12.0,0.0,1.0,1.077,12.0,12.0,0.0,1.0,1.077
2001,17,BUF,BUF00,,,,,,,,1.0,6.0,0.0,-7.286,-2.76,12.0,12.0,0.0,1.0,1.077,12.0,12.0,0.0,1.0,1.077
2002,1,BUF,BUF00,-6.0,-1.329,-4.671,25.0,0.0,1.0,0.0,1.0,7.0,0.0,-7.125,-2.998,12.0,13.0,0.0,0.72,0.847,12.0,13.0,0.0,0.72,0.847
2002,2,BUF,BUF00,,,,,,,,1.0,6.0,0.0,-5.714,-1.102,12.0,13.0,0.0,0.72,0.847,12.0,13.0,0.0,0.72,0.847
2002,3,BUF,BUF00,,,,,,,,1.0,5.0,0.0,-5.667,-0.872,12.0,13.0,0.0,0.72,0.847,12.0,13.0,0.0,0.72,0.847
2002,4,BUF,BUF00,6.0,-7.132,13.132,26.0,1.0,0.0,0.0,2.0,5.0,0.0,-4.0,1.128,13.0,13.0,0.0,0.923,1.32,13.0,13.0,0.0,0.923,1.32
2002,5,BUF,BUF00,-18.0,-9.971,-8.029,27.0,0.0,1.0,0.0,2.0,6.0,0.0,-5.75,-0.016,13.0,14.0,0.0,0.222,0.973,13.0,14.0,0.0,0.222,0.973
2002,6,BUF,BUF00,,,,,,,,2.0,6.0,0.0,-5.75,-0.016,13.0,14.0,0.0,0.222,0.973,13.0,14.0,0.0,0.222,0.973
2002,7,BUF,BUF00,,,,,,,,2.0,5.0,0.0,-4.286,1.693,13.0,14.0,0.0,0.222,0.973,13.0,14.0,0.0,0.222,0.973
2002,8,BUF,BUF00,7.0,5.205,1.795,28.0,1.0,0.0,0.0,3.0,5.0,0.0,-2.875,1.706,14.0,14.0,0.0,0.464,1.003,14.0,14.0,0.0,0.464,1.003
2002,9,BUF,BUF00,-31.0,-4.31,-26.69,29.0,0.0,1.0,0.0,3.0,5.0,0.0,-6.375,-1.818,14.0,15.0,0.0,-0.621,0.048,14.0,15.0,0.0,-0.621,0.048
2002,10,BUF,BUF00,,,,,,,,3.0,4.0,0.0,-6.286,-2.439,14.0,15.0,0.0,-0.621,0.048,14.0,15.0,0.0,-0.621,0.048
2002,11,BUF,BUF00,,,,,,,,3.0,4.0,0.0,-6.286,-2.439,14.0,15.0,0.0,-0.621,0.048,14.0,15.0,0.0,-0.621,0.048
2002,12,BUF,BUF00,,,,,,,,2.0,4.0,0.0,-7.5,-3.156,14.0,15.0,0.0,-0.621,0.048,14.0,15.0,0.0,-0.621,0.048
2002,13,BUF,BUF00,17.0,-6.835,23.835,30.0,1.0,0.0,0.0,3.0,3.0,0.0,-4.167,-0.105,15.0,15.0,0.0,-0.033,0.841,15.0,15.0,0.0,-0.033,0.841
2002,14,BUF,BUF00,,,,,,,,3.0,3.0,0.0,-4.167,-0.105,15.0,15.0,0.0,-0.033,0.841,15.0,15.0,0.0,-0.033,0.841
2002,15,BUF,BUF00,7.0,1.509,5.491,31.0,1.0,0.0,0.0,4.0,3.0,0.0,-2.571,0.695,16.0,15.0,0.0,0.194,0.991,16.0,15.0,0.0,0.194,0.991
2002,16,BUF,BUF00,,,,,,,,4.0,3.0,0.0,-2.571,0.695,16.0,15.0,0.0,0.194,0.991,16.0,15.0,0.0,0.194,0.991
2002,17,BUF,BUF00,18.0,6.737,11.263,32.0,1.0,0.0,0.0,5.0,2.0,0.0,0.857,2.971,17.0,15.0,0.0,0.75,1.312,17.0,15.0,0.0,0.75,1.312
2003,1,BUF,BUF00,31.0,-0.88,31.88,33.0,1.0,0.0,0.0,6.0,2.0,0.0,4.625,6.585,18.0,15.0,0.0,1.667,2.238,18.0,15.0,0.0,1.667,2.238
2003,2,BUF,BUF00,,,,,,,,6.0,2.0,0.0,4.625,6.585,18.0,15.0,0.0,1.667,2.238,18.0,15.0,0.0,1.667,2.238
2003,3,BUF,BUF00,,,,,,,,5.0,2.0,0.0,4.429,5.649,18.0,15.0,0.0,1.667,2.238,18.0,15.0,0.0,1.667,2.238
2003,4,BUF,BUF00,-10.0,-4.27,-5.73,34.0,0.0,1.0,0.0,5.0,2.0,0.0,5.571,5.978,18.0,16.0,0.0,1.324,2.004,18.0,16.0,0.0,1.324,2.004
2003,5,BUF,BUF00,6.0,9.92,-3.92,35.0,1.0,0.0,0.0,6.0,2.0,0.0,5.625,4.74,19.0,16.0,0.0,1.457,1.834,19.0,16.0,0.0,1.457,1.834
2003,6,BUF,BUF00,,,,,,,,6.0,2.0,0.0,5.625,4.74,19.0,16.0,0.0,1.457,1.834,19.0,16.0,0.0,1.457,1.834
2003,7,BUF,BUF00,17.0,-0.746,17.746,36.0,1.0,0.0,0.0,6.0,2.0,0.0,6.875,6.734,20.0,16.0,0.0,1.889,2.276,20.0,16.0,0.0,1.889,2.276
2003,8,BUF,BUF00,,,,,,,,6.0,1.0,0.0,12.286,11.509,20.0,16.0,0.0,1.889,2.276,20.0,16.0,0.0,1.889,2.276
2003,9,BUF,BUF00,,,,,,,,6.0,1.0,0.0,12.286,11.509,20.0,16.0,0.0,1.889,2.276,20.0,16.0,0.0,1.889,2.276
2003,10,BUF,BUF00,,,,,,,,6.0,1.0,0.0,12.286,11.509,20.0,16.0,0.0,1.889,2.276,20.0,16.0,0.0,1.889,2.276
2003,11,BUF,BUF00,-2.0,4.651,-6.651,37.0,0.0,1.0,0.0,6.0,2.0,0.0,10.5,9.239,20.0,17.0,0.0,1.784,2.035,20.0,17.0,0.0,1.784,2.035
2003,12,BUF,BUF00,-3.0,-7.925,4.925,38.0,0.0,1.0,0.0,5.0,3.0,0.0,8.0,6.876,20.0,18.0,0.0,1.658,2.111,20.0,18.0,0.0,1.658,2.111
2003,13,BUF,BUF00,,,,,,,,5.0,3.0,0.0,8.0,6.876,20.0,18.0,0.0,1.658,2.111,20.0,18.0,0.0,1.658,2.111
2003,14,BUF,BUF00,11.0,-4.238,15.238,39.0,1.0,0.0,0.0,5.0,3.0,0.0,8.5,8.094,20.0,18.0,0.0,1.579,2.295,21.0,18.0,0.0,1.897,2.448
2003,15,BUF,BUF00,,,,,,,,5.0,3.0,0.0,8.5,8.094,19.0,18.0,0.0,0.919,1.703,21.0,18.0,0.0,1.897,2.448
2003,16,BUF,BUF00,-17.0,-3.795,-13.205,40.0,0.0,1.0,0.0,4.0,4.0,0.0,4.125,5.035,19.0,19.0,0.0,0.447,1.311,21.0,19.0,0.0,1.425,2.056
2003,17,BUF,BUF00,,,,,,,,3.0,4.0,0.0,0.286,1.2,18.0,19.0,0.0,0.378,1.343,21.0,19.0,0.0,1.425,2.056
2004,1,BUF,BUF00,-3.0,-0.434,-2.566,41.0,0.0,1.0,0.0,3.0,5.0,0.0,-0.125,0.73,18.0,19.0,0.0,0.459,1.492,21.0,20.0,0.0,1.317,1.944
2004,2,BUF,BUF00,,,,,,,,3.0,5.0,0.0,-0.125,0.73,18.0,19.0,0.0,0.459,1.492,21.0,20.0,0.0,1.317,1.944
2004,3,BUF,BUF00,,,,,,,,3.0,4.0,0.0,1.286,1.652,18.0,19.0,0.0,0.459,1.492,21.0,20.0,0.0,1.317,1.944
2004,4,BUF,BUF00,-14.0,-14.927,0.927,42.0,0.0,1.0,0.0,2.0,5.0,0.0,-1.571,2.345,18.0,20.0,0.0,0.079,1.477,21.0,21.0,0.0,0.952,1.92
2004,5,BUF,BUF00,,,,,,,,2.0,5.0,0.0,-1.571,2.345,17.0,20.0,0.0,-0.459,0.998,21.0,21.0,0.0,0.952,1.92
2004,6,BUF,BUF00,7.0,-3.406,10.406,43.0,1.0,0.0,0.0,2.0,5.0,0.0,-3.0,1.296,18.0,20.0,0.0,-0.263,1.246,22.0,21.0,0.0,1.093,2.117
2004,7,BUF,BUF00,,,,,,,,2.0,5.0,0.0,-3.0,1.296,17.0,20.0,0.0,-0.541,1.069,22.0,21.0,0.0,1.093,2.117
2004,8,BUF,BUF00,24.0,4.718,19.282,44.0,1.0,0.0,0.0,3.0,5.0,0.0,0.375,3.544,18.0,20.0,0.0,0.105,1.548,23.0,21.0,0.0,1.614,2.507
2004,9,BUF,BUF00,5.0,-6.393,11.393,45.0,1.0,0.0,0.0,4.0,5.0,0.0,0.889,4.417,19.0,19.0,0.0,0.289,2.012,24.0,21.0,0.0,1.689,2.704
2004,10,BUF,BUF00,,,,,,,,4.0,4.0,0.0,1.25,5.8,19.0,19.0,0.0,0.289,2.012,24.0,21.0,0.0,1.689,2.704
2004,11,BUF,BUF00,20.0,-4.233,24.233,46.0,1.0,0.0,0.0,5.0,3.0,0.0,4.125,8.214,20.0,19.0,0.0,0.795,2.581,25.0,21.0,0.0,2.087,3.172
2004,12,BUF,BUF00,,,,,,,,5.0,3.0,0.0,4.125,8.214,19.0,19.0,0.0,0.158,1.815,25.0,21.0,0.0,2.087,3.172
2004,13,BUF,BUF00,,,,,,,,4.0,3.0,0.0,3.143,7.21,18.0,19.0,0.0,0.081,1.748,25.0,21.0,0.0,2.087,3.172
2004,14,BUF,BUF00,30.0,11.912,18.088,47.0,1.0,0.0,0.0,5.0,3.0,0.0,6.5,8.57,18.0,19.0,0.0,0.649,2.121,26.0,21.0,0.0,2.681,3.49
2004,15,BUF,BUF00,,,,,,,,5.0,2.0,0.0,9.857,11.68,18.0,19.0,0.0,0.649,2.121,26.0,21.0,0.0,2.681,3.49
2004,16,BUF,BUF00,,,,,,,,5.0,2.0,0.0,9.857,11.68,18.0,19.0,0.0,0.649,2.121,26.0,21.0,0.0,2.681,3.49
2004,17,BUF,BUF00,-5.0,-1.558,-3.442,48.0,0.0,1.0,0.0,5.0,2.0,0.0,9.571,11.555,18.0,19.0,0.0,0.568,2.015,26.0,22.0,0.0,2.521,3.345
2005,1,BUF,BUF00,15.0,2.234,12.766,49.0,1.0,0.0,0.0,6.0,2.0,0.0,10.25,11.707,19.0,19.0,0.0,0.947,2.298,27.0,22.0,0.0,2.776,3.538
2005,2,BUF,BUF00,,,,,,,,6.0,2.0,0.0,10.25,11.707,18.0,19.0,0.0,0.892,2.442,27.0,22.0,0.0,2.776,3.538
2005,3,BUF,BUF00,-8.0,2.571,-10.571,50.0,0.0,1.0,0.0,6.0,2.0,0.0,11.0,10.269,18.0,20.0,0.0,0.658,2.099,27.0,23.0,0.0,2.56,3.256
2005,4,BUF,BUF00,,,,,,,,6.0,2.0,0.0,11.0,10.269,17.0,20.0,0.0,0.595,2.024,27.0,23.0,0.0,2.56,3.256
2005,5,BUF,BUF00,6.0,1.194,4.806,51.0,1.0,0.0,0.0,6.0,2.0,0.0,10.875,9.569,18.0,20.0,0.0,0.737,2.097,28.0,23.0,0.0,2.627,3.286
2005,6,BUF,BUF00,10.0,2.075,7.925,52.0,1.0,0.0,0.0,7.0,2.0,0.0,10.778,9.387,18.0,20.0,0.0,0.553,2.116,29.0,23.0,0.0,2.769,3.375
2005,7,BUF,BUF00,,,,,,,,6.0,2.0,0.0,9.125,8.15,18.0,20.0,0.0,0.553,2.116,29.0,23.0,0.0,2.769,3.375
2005,8,BUF,BUF00,,,,,,,,5.0,2.0,0.0,9.714,7.686,18.0,20.0,0.0,0.553,2.116,29.0,23.0,0.0,2.769,3.375
2005,9,BUF,BUF00,,,,,,,,5.0,2.0,0.0,9.714,7.686,18.0,19.0,0.0,1.297,2.88,29.0,23.0,0.0,2.769,3.375
2005,10,BUF,BUF00,11.0,-1.996,12.996,53.0,1.0,0.0,0.0,5.0,2.0,0.0,8.429,6.081,19.0,19.0,0.0,1.553,3.146,30.0,23.0,0.0,2.925,3.557
2005,11,BUF,BUF00,,,,,,,,5.0,2.0,0.0,8.429,6.081,19.0,18.0,0.0,1.676,3.399,30.0,23.0,0.0,2.925,3.557
2005,12,BUF,BUF00,-4.0,-3.611,-0.389,54.0,0.0,1.0,0.0,5.0,3.0,0.0,6.875,5.272,19.0,19.0,0.0,1.526,3.299,30.0,24.0,0.0,2.796,3.484
2005,13,BUF,BUF00,,,,,,,,4.0,3.0,0.0,3.571,3.442,19.0,18.0,0.0,2.054,3.863,30.0,24.0,0.0,2.796,3.484
2005,14,BUF,BUF00,-28.0,-9.248,-18.752,55.0,0.0,1.0,0.0,4.0,4.0,0.0,-0.375,0.667,19.0,19.0,0.0,1.263,3.268,30.0,25.0,0.0,2.236,3.079
2005,15,BUF,BUF00,-11.0,-7.363,-3.637,56.0,0.0,1.0,0.0,4.0,5.0,0.0,-1.556,0.189,19.0,19.0,0.0,1.421,3.601,30.0,26.0,0.0,2.0,2.959
2005,16,BUF,BUF00,,,,,,,,4.0,4.0,0.0,-1.125,0.643,19.0,18.0,0.0,1.622,3.765,30.0,26.0,0.0,2.0,2.959
2005,17,BUF,BUF00,,,,,,,,3.0,4.0,0.0,-3.429,-1.089,19.0,18.0,0.0,1.622,3.765,30.0,26.0,0.0,2.0,2.959
2006,1,BUF,BUF00,,,,,,,,3.0,4.0,0.0,-3.429,-1.089,19.0,18.0,0.0,1.622,3.765,30.0,26.0,0.0,2.0,2.959
2006,2,BUF,BUF00,,,,,,,,3.0,3.0,0.0,-2.667,0.491,19.0,18.0,0.0,1.622,3.765,30.0,26.0,0.0,2.0,2.959
2006,3,BUF,BUF00,-8.0,-0.663,-7.337,57.0,0.0,1.0,0.0,3.0,4.0,0.0,-3.429,-0.627,19.0,18.0,0.0,1.838,3.891,30.0,27.0,0.0,1.825,2.779
2006,4,BUF,BUF00,5.0,-3.169,8.169,58.0,1.0,0.0,0.0,3.0,4.0,0.0,-3.571,-0.146,20.0,18.0,0.0,1.921,4.003,31.0,27.0,0.0,1.879,2.872
2006,5,BUF,BUF00,,,,,,,,2.0,4.0,0.0,-5.833,-1.492,20.0,17.0,0.0,2.054,4.071,31.0,27.0,0.0,1.879,2.872
2006,6,BUF,BUF00,,,,,,,,2.0,4.0,0.0,-5.833,-1.492,20.0,16.0,0.0,2.306,4.114,31.0,27.0,0.0,1.879,2.872
2006,7,BUF,BUF00,-22.0,-11.21,-10.79,59.0,0.0,1.0,0.0,2.0,5.0,0.0,-8.143,-2.82,20.0,17.0,0.0,1.649,3.711,31.0,28.0,0.0,1.475,2.64
2006,8,BUF,BUF00,,,,,,,,2.0,5.0,0.0,-8.143,-2.82,19.0,17.0,0.0,1.667,3.762,31.0,28.0,0.0,1.475,2.64
2006,9,BUF,BUF00,14.0,0.2,13.8,60.0,1.0,0.0,0.0,2.0,5.0,0.0,-7.714,-2.705,20.0,16.0,0.0,2.139,3.992,32.0,28.0,0.0,1.683,2.826
2006,10,BUF,BUF00,,,,,,,,2.0,5.0,0.0,-7.714,-2.705,20.0,16.0,0.0,2.139,3.992,32.0,28.0,0.0,1.683,2.826
2006,11,BUF,BUF00,,,,,,,,2.0,4.0,0.0,-8.333,-3.091,20.0,16.0,0.0,2.139,3.992,32.0,28.0,0.0,1.683,2.826
2006,12,BUF,BUF00,3.0,-4.592,7.592,61.0,1.0,0.0,0.0,3.0,4.0,0.0,-6.714,-1.565,21.0,16.0,0.0,2.162,4.089,33.0,28.0,0.0,1.705,2.904
2006,13,BUF,BUF00,-3.0,-8.931,5.931,62.0,0.0,1.0,0.0,3.0,4.0,0.0,-3.143,1.961,21.0,16.0,0.0,2.243,4.376,33.0,29.0,0.0,1.629,2.953
2006,14,BUF,BUF00,,,,,,,,3.0,3.0,0.0,-1.833,2.894,21.0,16.0,0.0,2.243,4.376,33.0,29.0,0.0,1.629,2.953
2006,15,BUF,BUF00,21.0,-0.677,21.677,63.0,1.0,0.0,0.0,4.0,3.0,0.0,1.429,5.577,22.0,16.0,0.0,2.737,4.831,34.0,29.0,0.0,1.937,3.25
2006,16,BUF,BUF00,-1.0,2.78,-3.78,64.0,0.0,1.0,0.0,4.0,4.0,0.0,1.125,4.408,21.0,17.0,0.0,2.553,4.386,34.0,30.0,0.0,1.891,3.14
2006,17,BUF,BUF00,,,,,,,,4.0,4.0,0.0,1.125,4.408,21.0,16.0,0.0,3.108,4.722,34.0,30.0,0.0,1.891,3.14
2007,1,BUF,BUF00,-1.0,-2.699,1.699,65.0,0.0,1.0,0.0,4.0,5.0,0.0,0.889,4.107,21.0,17.0,0.0,3.0,4.642,34.0,31.0,0.0,1.846,3.118
2007,2,BUF,BUF00,,,,,,,,4.0,4.0,0.0,2.0,5.537,21.0,17.0,0.0,3.0,4.642,34.0,31.0,0.0,1.846,3.118
2007,3,BUF,BUF00,,,,,,,,3.0,4.0,0.0,1.571,5.161,20.0,17.0,0.0,2.892,4.719,34.0,31.0,0.0,1.846,3.118
2007,4,BUF,BUF00,3.0,-0.225,3.225,66.0,1.0,0.0,0.0,4.0,4.0,0.0,1.75,4.919,21.0,16.0,0.0,3.811,5.528,35.0,31.0,0.0,1.864,3.12
2007,5,BUF,BUF00,-1.0,-3.537,2.537,67.0,0.0,1.0,0.0,4.0,5.0,0.0,1.444,4.655,21.0,17.0,0.0,3.684,5.449,35.0,32.0,0.0,1.821,3.111
2007,6,BUF,BUF00,,,,,,,,4.0,4.0,0.0,4.375,6.585,21.0,17.0,0.0,3.684,5.449,35.0,32.0,0.0,1.821,3.111
2007,7,BUF,BUF00,5.0,-2.621,7.621,68.0,1.0,0.0,0.0,5.0,4.0,0.0,4.444,6.7,22.0,17.0,0.0,3.718,5.505,36.0,32.0,0.0,1.868,3.177
2007,8,BUF,BUF00,,,,,,,,4.0,4.0,0.0,3.25,5.813,21.0,17.0,0.0,3.368,5.022,36.0,32.0,0.0,1.868,3.177
2007,9,BUF,BUF00,12.0,0.933,11.067,69.0,1.0,0.0,0.0,5.0,4.0,0.0,4.222,6.397,22.0,17.0,0.0,3.59,5.177,37.0,32.0,0.0,2.014,3.292
2007,10,BUF,BUF00,,,,,,,,5.0,4.0,0.0,4.222,6.397,21.0,17.0,0.0,3.5,5.169,37.0,32.0,0.0,2.014,3.292
2007,11,BUF,BUF00,-46.0,-12.818,-33.182,70.0,0.0,1.0,0.0,4.0,5.0,0.0,-1.222,1.866,21.0,18.0,0.0,2.231,4.186,37.0,33.0,0.0,1.329,2.771
2007,12,BUF,BUF00,,,,,,,,4.0,4.0,0.0,-1.0,1.358,20.0,18.0,0.0,1.816,3.999,37.0,33.0,0.0,1.329,2.771
2007,13,BUF,BUF00,,,,,,,,4.0,4.0,0.0,-1.0,1.358,19.0,18.0,0.0,1.027,3.246,37.0,33.0,0.0,1.329,2.771
2007,14,BUF,BUF00,21.0,9.75,11.25,71.0,1.0,0.0,0.0,4.0,4.0,0.0,-1.0,0.055,20.0,18.0,0.0,1.553,3.456,38.0,33.0,0.0,1.606,2.89
2007,15,BUF,BUF00,,,,,,,,4.0,3.0,0.0,-1.0,0.602,20.0,18.0,0.0,1.553,3.456,38.0,33.0,0.0,1.606,2.89
2007,16,BUF,BUF00,-17.0,2.503,-19.503,72.0,0.0,1.0,0.0,4.0,4.0,0.0,-3.0,-1.911,20.0,18.0,0.0,1.368,3.094,38.0,34.0,0.0,1.347,2.579
2007,17,BUF,BUF00,,,,,,,,4.0,3.0,0.0,-3.286,-2.426,19.0,18.0,0.0,1.243,3.284,38.0,34.0,0.0,1.347,2.579
2008,1,BUF,BUF00,24.0,-1.289,25.289,73.0,1.0,0.0,0.0,5.0,3.0,0.0,0.125,1.038,20.0,18.0,0.0,1.842,3.863,39.0,34.0,0.0,1.658,2.89
2008,2,BUF,BUF00,,,,,,,,5.0,3.0,0.0,0.125,1.038,19.0,18.0,0.0,1.432,3.487,39.0,34.0,0.0,1.658,2.89
2008,3,BUF,BUF00,1.0,9.407,-8.407,74.0,1.0,0.0,0.0,5.0,3.0,0.0,-0.125,-0.416,20.0,18.0,0.0,1.421,3.174,40.0,34.0,0.0,1.649,2.738
2008,4,BUF,BUF00,,,,,,,,5.0,2.0,0.0,0.0,-0.838,20.0,18.0,0.0,1.421,3.174,40.0,34.0,0.0,1.649,2.738
2008,5,BUF,BUF00,,,,,,,,5.0,2.0,0.0,0.0,-0.838,20.0,18.0,0.0,1.421,3.174,40.0,34.0,0.0,1.649,2.738
2008,6,BUF,BUF00,,,,,,,,4.0,2.0,0.0,-0.833,-2.248,20.0,17.0,0.0,1.514,3.44,40.0,34.0,0.0,1.649,2.738
2008,7,BUF,BUF00,9.0,-8.807,17.807,75.0,1.0,0.0,0.0,5.0,2.0,0.0,0.571,0.617,21.0,16.0,0.0,1.838,3.788,41.0,34.0,0.0,1.747,2.939
2008,8,BUF,BUF00,,,,,,,,4.0,2.0,0.0,-1.333,-1.124,21.0,16.0,0.0,1.838,3.788,41.0,34.0,0.0,1.747,2.939
2008,9,BUF,BUF00,-9.0,2.243,-11.243,76.0,0.0,1.0,0.0,4.0,3.0,0.0,-2.429,-2.57,20.0,17.0,0.0,1.297,3.072,41.0,35.0,0.0,1.605,2.752
2008,10,BUF,BUF00,,,,,,,,4.0,2.0,0.0,4.833,2.532,20.0,17.0,0.0,1.297,3.072,41.0,35.0,0.0,1.605,2.752
2008,11,BUF,BUF00,-2.0,-1.607,-0.393,77.0,0.0,1.0,0.0,4.0,3.0,0.0,3.857,2.114,20.0,17.0,0.0,1.703,3.419,41.0,36.0,0.0,1.558,2.711
2008,12,BUF,BUF00,,,,,,,,4.0,3.0,0.0,3.857,2.114,20.0,17.0,0.0,1.703,3.419,41.0,36.0,0.0,1.558,2.711
2008,13,BUF,BUF00,-7.0,7.012,-14.012,78.0,0.0,1.0,0.0,3.0,4.0,0.0,-0.143,-1.495,20.0,17.0,0.0,1.595,3.109,41.0,37.0,0.0,1.449,2.497
2008,14,BUF,BUF00,,,,,,,,3.0,4.0,0.0,-0.143,-1.495,20.0,17.0,0.0,1.595,3.109,41.0,37.0,0.0,1.449,2.497
2008,15,BUF,BUF00,,,,,,,,3.0,3.0,0.0,2.667,1.507,20.0,17.0,0.0,1.595,3.109,41.0,37.0,0.0,1.449,2.497
2008,16,BUF,BUF00,,,,,,,,3.0,3.0,0.0,2.667,1.507,20.0,16.0,0.0,2.028,3.17,41.0,37.0,0.0,1.449,2.497
2008,17,BUF,BUF00,-13.0,-11.022,-1.978,79.0,0.0,1.0,0.0,2.0,4.0,0.0,-3.5,-3.038,20.0,17.0,0.0,1.622,3.031,41.0,38.0,0.0,1.266,2.44
2009,1,BUF,BUF00,,,,,,,,2.0,4.0,0.0,-3.5,-3.038,19.0,17.0,0.0,1.472,2.826,41.0,38.0,0.0,1.266,2.44
2009,2,BUF,BUF00,13.0,-0.316,13.316,80.0,1.0,0.0,0.0,2.0,4.0,0.0,-1.5,0.583,20.0,17.0,0.0,1.784,3.11,42.0,38.0,0.0,1.412,2.576
2009,3,BUF,BUF00,-20.0,-4.421,-15.579,81.0,0.0,1.0,0.0,2.0,5.0,0.0,-4.143,-1.726,19.0,18.0,0.0,0.595,2.167,42.0,39.0,0.0,1.148,2.352
2009,4,BUF,BUF00,,,,,,,,2.0,5.0,0.0,-4.143,-1.726,18.0,18.0,0.0,0.472,1.911,42.0,39.0,0.0,1.148,2.352
