season,week,team,stadium,mov,expected_mov,error,games_played,win,loss,tie,wins_l16,losses_l16,ties_l16,mov_l16,hfa_l16,wins_l80,losses_l80,ties_l80,mov_l80,hfa_l80,wins_all_time,losses_all_time,ties_all_time,mov_all_time,hfa_all_time
2011,11,CLE,CLE00,4.0,-1.956,5.956,102.0,1.0,0.0,0.0,3.0,5.0,0.0,-7.875,-5.214,17.0,21.0,0.0,-2.737,1.383,37.0,65.0,0.0,-4.02,0.9
2011,12,CLE,CLE00,,,,,,,,3.0,5.0,0.0,-7.875,-5.214,17.0,21.0,0.0,-2.737,1.383,37.0,65.0,0.0,-4.02,0.9
2011,13,CLE,CLE00,-14.0,-12.609,-1.391,103.0,0.0,1.0,0.0,3.0,6.0,0.0,-8.556,-4.789,17.0,21.0,0.0,-2.395,1.935,37.0,66.0,0.0,-4.117,0.877
2011,14,CLE,CLE00,,,,,,,,3.0,6.0,0.0,-8.556,-4.789,16.0,21.0,0.0,-2.622,1.477,37.0,66.0,0.0,-4.117,0.877
2011,15,CLE,CLE00,,,,,,,,3.0,5.0,0.0,-8.375,-5.384,16.0,21.0,0.0,-2.622,1.477,37.0,66.0,0.0,-4.117,0.877
2011,16,CLE,CLE00,,,,,,,,3.0,4.0,0.0,-5.0,-3.064,15.0,21.0,0.0,-3.083,0.754,37.0,66.0,0.0,-4.117,0.877
2011,17,CLE,CLE00,-4.0,-12.01,8.01,104.0,0.0,1.0,0.0,3.0,4.0,0.0,-4.143,-0.313,15.0,22.0,0.0,-3.108,0.95,37.0,67.0,0.0,-4.115,0.946
2012,1,CLE,CLE00,-1.0,-6.338,5.338,105.0,0.0,1.0,0.0,3.0,5.0,0.0,-3.75,0.394,14.0,23.0,0.0,-3.405,0.89,37.0,68.0,0.0,-4.086,0.988
2012,2,CLE,CLE00,,,,,,,,2.0,5.0,0.0,-4.429,0.252,14.0,23.0,0.0,-3.405,0.89,37.0,68.0,0.0,-4.086,0.988
2012,3,CLE,CLE00,-10.0,-3.223,-6.777,106.0,0.0,1.0,0.0,2.0,5.0,0.0,-3.286,1.184,14.0,24.0,0.0,-3.579,0.688,37.0,69.0,0.0,-4.142,0.915
2012,4,CLE,CLE00,,,,,,,,2.0,5.0,0.0,-3.286,1.184,13.0,24.0,0.0,-3.757,0.542,37.0,69.0,0.0,-4.142,0.915
2012,5,CLE,CLE00,,,,,,,,2.0,5.0,0.0,-3.286,1.184,13.0,24.0,0.0,-3.757,0.542,37.0,69.0,0.0,-4.142,0.915
2012,6,CLE,CLE00,10.0,-7.58,17.58,107.0,1.0,0.0,0.0,2.0,5.0,0.0,-2.286,3.287,14.0,24.0,0.0,-3.395,0.99,38.0,69.0,0.0,-4.009,1.07
2012,7,CLE,CLE00,,,,,,,,2.0,5.0,0.0,-2.286,3.287,13.0,24.0,0.0,-3.757,0.784,38.0,69.0,0.0,-4.009,1.07
2012,8,CLE,CLE00,1.0,-7.497,8.497,108.0,1.0,0.0,0.0,3.0,5.0,0.0,-1.875,3.938,14.0,24.0,0.0,-3.632,0.987,39.0,69.0,0.0,-3.963,1.139
2012,9,CLE,CLE00,-10.0,-13.416,3.416,109.0,0.0,1.0,0.0,3.0,5.0,0.0,-3.0,5.079,14.0,25.0,0.0,-3.795,1.049,39.0,70.0,0.0,-4.018,1.16
2012,10,CLE,CLE00,,,,,,,,2.0,5.0,0.0,-4.0,4.953,13.0,25.0,0.0,-4.105,0.783,39.0,70.0,0.0,-4.018,1.16
2012,11,CLE,CLE00,,,,,,,,2.0,5.0,0.0,-4.0,4.953,13.0,25.0,0.0,-4.105,0.783,39.0,70.0,0.0,-4.018,1.16
2012,12,CLE,CLE00,6.0,-9.884,15.884,110.0,1.0,0.0,0.0,3.0,4.0,0.0,-1.143,7.421,13.0,25.0,0.0,-4.289,1.015,40.0,70.0,0.0,-3.927,1.294
2012,13,CLE,CLE00,,,,,,,,3.0,4.0,0.0,-1.143,7.421,13.0,24.0,0.0,-3.919,1.452,40.0,70.0,0.0,-3.927,1.294
2012,14,CLE,CLE00,23.0,2.393,20.607,111.0,1.0,0.0,0.0,4.0,4.0,0.0,1.875,9.069,14.0,23.0,0.0,-3.189,1.928,41.0,70.0,0.0,-3.685,1.468
2012,15,CLE,CLE00,-17.0,2.539,-19.539,112.0,0.0,1.0,0.0,4.0,5.0,0.0,-0.222,5.891,14.0,24.0,0.0,-3.553,1.363,41.0,71.0,0.0,-3.804,1.28
2012,16,CLE,CLE00,,,,,,,,4.0,4.0,0.0,0.25,5.626,14.0,24.0,0.0,-3.553,1.363,41.0,71.0,0.0,-3.804,1.28
2012,17,CLE,CLE00,,,,,,,,4.0,3.0,0.0,0.429,5.667,14.0,24.0,0.0,-3.553,1.363,41.0,71.0,0.0,-3.804,1.28
2013,1,CLE,CLE00,-13.0,-1.933,-11.067,113.0,0.0,1.0,0.0,4.0,4.0,0.0,-1.25,3.575,13.0,25.0,0.0,-4.447,0.258,41.0,72.0,0.0,-3.885,1.171
2013,2,CLE,CLE00,,,,,,,,4.0,3.0,0.0,0.0,5.054,13.0,25.0,0.0,-4.447,0.258,41.0,72.0,0.0,-3.885,1.171
2013,3,CLE,CLE00,,,,,,,,4.0,3.0,0.0,0.0,5.054,13.0,25.0,0.0,-4.447,0.258,41.0,72.0,0.0,-3.885,1.171
2013,4,CLE,CLE00,11.0,-12.31,23.31,114.0,1.0,0.0,0.0,5.0,3.0,0.0,1.375,7.336,14.0,24.0,0.0,-3.895,1.123,42.0,72.0,0.0,-3.754,1.365
2013,5,CLE,CLE00,13.0,-2.315,15.315,115.0,1.0,0.0,0.0,5.0,3.0,0.0,1.75,7.053,15.0,23.0,0.0,-3.447,1.717,43.0,72.0,0.0,-3.609,1.486
2013,6,CLE,CLE00,-14.0,-1.084,-12.916,116.0,0.0,1.0,0.0,5.0,4.0,0.0,0.0,4.834,15.0,24.0,0.0,-3.718,1.342,43.0,73.0,0.0,-3.698,1.362
2013,7,CLE,CLE00,,,,,,,,4.0,4.0,0.0,-0.125,4.376,15.0,23.0,0.0,-3.553,1.756,43.0,73.0,0.0,-3.698,1.362
2013,8,CLE,CLE00,,,,,,,,4.0,3.0,0.0,1.286,4.513,15.0,22.0,0.0,-3.541,1.635,43.0,73.0,0.0,-3.698,1.362
2013,9,CLE,CLE00,6.0,-9.736,15.736,117.0,1.0,0.0,0.0,5.0,3.0,0.0,1.875,5.916,16.0,22.0,0.0,-3.289,2.006,44.0,73.0,0.0,-3.615,1.485
2013,10,CLE,CLE00,,,,,,,,5.0,3.0,0.0,1.875,5.916,16.0,22.0,0.0,-3.289,2.006,44.0,73.0,0.0,-3.615,1.485
2013,11,CLE,CLE00,,,,,,,,4.0,3.0,0.0,1.286,4.492,16.0,21.0,0.0,-3.0,2.449,44.0,73.0,0.0,-3.615,1.485
2013,12,CLE,CLE00,-16.0,-3.916,-12.084,118.0,0.0,1.0,0.0,4.0,4.0,0.0,-0.875,2.42,16.0,22.0,0.0,-3.342,2.066,44.0,74.0,0.0,-3.72,1.37
2013,13,CLE,CLE00,-4.0,4.032,-8.032,119.0,0.0,1.0,0.0,3.0,5.0,0.0,-4.25,-1.16,16.0,22.0,0.0,-3.079,2.16,44.0,75.0,0.0,-3.723,1.291
2013,14,CLE,CLE00,,,,,,,,3.0,4.0,0.0,-2.429,1.466,16.0,22.0,0.0,-3.079,2.16,44.0,75.0,0.0,-3.723,1.291
2013,15,CLE,CLE00,-7.0,-4.627,-2.373,120.0,0.0,1.0,0.0,3.0,5.0,0.0,-3.0,0.986,16.0,23.0,0.0,-3.179,2.044,44.0,76.0,0.0,-3.75,1.261
2013,16,CLE,CLE00,,,,,,,,3.0,5.0,0.0,-3.0,0.986,16.0,22.0,0.0,-3.184,2.001,44.0,76.0,0.0,-3.75,1.261
2013,17,CLE,CLE00,,,,,,,,3.0,4.0,0.0,-1.571,2.708,16.0,22.0,0.0,-3.184,2.001,44.0,76.0,0.0,-3.75,1.261
2014,1,CLE,CLE00,,,,,,,,3.0,4.0,0.0,-1.571,2.708,16.0,22.0,0.0,-3.184,2.001,44.0,76.0,0.0,-3.75,1.261
2014,2,CLE,CLE00,2.0,-12.833,14.833,121.0,1.0,0.0,0.0,4.0,4.0,0.0,-1.125,4.224,17.0,21.0,0.0,-2.395,2.948,45.0,76.0,0.0,-3.702,1.373
2014,3,CLE,CLE00,-2.0,-12.344,10.344,122.0,0.0,1.0,0.0,3.0,5.0,0.0,-2.75,2.603,17.0,22.0,0.0,-2.385,3.138,45.0,77.0,0.0,-3.689,1.446
2014,4,CLE,CLE00,,,,,,,,2.0,5.0,0.0,-5.0,0.787,17.0,22.0,0.0,-2.385,3.138,45.0,77.0,0.0,-3.689,1.446
2014,5,CLE,CLE00,,,,,,,,2.0,4.0,0.0,-3.5,3.071,17.0,21.0,0.0,-2.026,3.309,45.0,77.0,0.0,-3.689,1.446
2014,6,CLE,CLE00,21.0,-9.568,30.568,123.0,1.0,0.0,0.0,3.0,4.0,0.0,0.0,6.999,18.0,21.0,0.0,-1.436,4.008,46.0,77.0,0.0,-3.488,1.683
2014,7,CLE,CLE00,,,,,,,,3.0,4.0,0.0,0.0,6.999,18.0,21.0,0.0,-1.436,4.008,46.0,77.0,0.0,-3.488,1.683
2014,8,CLE,CLE00,10.0,3.777,6.223,124.0,1.0,0.0,0.0,3.0,4.0,0.0,0.571,5.64,19.0,20.0,0.0,-1.0,3.973,47.0,77.0,0.0,-3.379,1.72
2014,9,CLE,CLE00,5.0,2.889,2.111,125.0,1.0,0.0,0.0,4.0,4.0,0.0,1.125,5.199,19.0,20.0,0.0,-1.051,3.471,48.0,77.0,0.0,-3.312,1.723
2014,10,CLE,CLE00,,,,,,,,4.0,4.0,0.0,1.125,5.199,19.0,20.0,0.0,-1.051,3.471,48.0,77.0,0.0,-3.312,1.723
2014,11,CLE,CLE00,-16.0,2.816,-18.816,126.0,0.0,1.0,0.0,4.0,4.0,0.0,1.125,4.357,18.0,21.0,0.0,-1.821,2.622,48.0,78.0,0.0,-3.413,1.56
2014,12,CLE,CLE00,,,,,,,,4.0,3.0,0.0,1.857,6.127,17.0,21.0,0.0,-2.026,2.464,48.0,78.0,0.0,-3.413,1.56
2014,13,CLE,CLE00,,,,,,,,4.0,3.0,0.0,1.857,6.127,17.0,21.0,0.0,-2.026,2.464,48.0,78.0,0.0,-3.413,1.56
2014,14,CLE,CLE00,-1.0,-9.589,8.589,127.0,0.0,1.0,0.0,4.0,3.0,0.0,2.714,7.693,17.0,21.0,0.0,-2.0,2.865,48.0,79.0,0.0,-3.394,1.615
2014,15,CLE,CLE00,-30.0,-5.826,-24.174,128.0,0.0,1.0,0.0,4.0,4.0,0.0,-1.375,3.71,17.0,22.0,0.0,-2.718,2.171,48.0,80.0,0.0,-3.602,1.414
2014,16,CLE,CLE00,,,,,,,,4.0,4.0,0.0,-1.375,3.71,16.0,22.0,0.0,-2.868,2.017,48.0,80.0,0.0,-3.602,1.414
2014,17,CLE,CLE00,,,,,,,,4.0,4.0,0.0,-1.375,3.71,16.0,21.0,0.0,-2.676,2.171,48.0,80.0,0.0,-3.602,1.414
2015,1,CLE,CLE00,,,,,,,,3.0,4.0,0.0,-1.857,2.121,16.0,21.0,0.0,-2.676,2.171,48.0,80.0,0.0,-3.602,1.414
2015,2,CLE,CLE00,14.0,1.156,12.844,129.0,1.0,0.0,0.0,4.0,3.0,0.0,0.429,2.478,17.0,21.0,0.0,-2.237,2.451,49.0,80.0,0.0,-3.465,1.502
2015,3,CLE,CLE00,-7.0,1.05,-8.05,130.0,0.0,1.0,0.0,4.0,4.0,0.0,-0.5,1.162,17.0,22.0,0.0,-2.359,2.182,49.0,81.0,0.0,-3.492,1.429
2015,4,CLE,CLE00,,,,,,,,4.0,4.0,0.0,-0.5,1.162,16.0,22.0,0.0,-2.947,1.413,49.0,81.0,0.0,-3.492,1.429
2015,5,CLE,CLE00,,,,,,,,3.0,4.0,0.0,-3.571,-3.039,16.0,21.0,0.0,-2.865,1.41,49.0,81.0,0.0,-3.492,1.429
2015,6,CLE,CLE00,-3.0,-13.759,10.759,131.0,0.0,1.0,0.0,3.0,5.0,0.0,-3.5,-1.314,16.0,22.0,0.0,-2.868,1.656,49.0,82.0,0.0,-3.489,1.5
2015,7,CLE,CLE00,,,,,,,,2.0,5.0,0.0,-5.429,-2.391,15.0,22.0,0.0,-2.973,1.704,49.0,82.0,0.0,-3.489,1.5
2015,8,CLE,CLE00,-14.0,-12.663,-1.337,132.0,0.0,1.0,0.0,1.0,6.0,0.0,-8.143,-2.884,15.0,23.0,0.0,-3.263,1.624,49.0,83.0,0.0,-3.568,1.479
2015,9,CLE,CLE00,,,,,,,,1.0,6.0,0.0,-8.143,-2.884,15.0,23.0,0.0,-3.263,1.624,49.0,83.0,0.0,-3.568,1.479
2015,10,CLE,CLE00,,,,,,,,1.0,5.0,0.0,-6.833,-0.228,15.0,23.0,0.0,-3.263,1.624,49.0,83.0,0.0,-3.568,1.479
2015,11,CLE,CLE00,,,,,,,,1.0,5.0,0.0,-6.833,-0.228,15.0,22.0,0.0,-3.081,1.668,49.0,83.0,0.0,-3.568,1.479
2015,12,CLE,CLE00,-6.0,-4.864,-1.136,133.0,0.0,1.0,0.0,1.0,6.0,0.0,-6.714,-0.358,15.0,22.0,0.0,-2.378,2.222,49.0,84.0,0.0,-3.586,1.459
2015,13,CLE,CLE00,-34.0,-18.58,-15.42,134.0,0.0,1.0,0.0,1.0,6.0,0.0,-11.429,-3.788,15.0,22.0,0.0,-3.027,2.109,49.0,85.0,0.0,-3.813,1.333
2015,14,CLE,CLE00,14.0,-7.454,21.454,135.0,1.0,0.0,0.0,2.0,5.0,0.0,-5.143,2.731,16.0,22.0,0.0,-2.579,2.618,50.0,85.0,0.0,-3.681,1.482
2015,15,CLE,CLE00,,,,,,,,2.0,5.0,0.0,-5.143,2.731,15.0,22.0,0.0,-2.676,2.652,50.0,85.0,0.0,-3.681,1.482
2015,16,CLE,CLE00,,,,,,,,2.0,5.0,0.0,-5.143,2.731,15.0,21.0,0.0,-2.25,3.095,50.0,85.0,0.0,-3.681,1.482
2015,17,CLE,CLE00,-16.0,-17.562,1.562,136.0,0.0,1.0,0.0,2.0,6.0,0.0,-6.5,2.585,15.0,22.0,0.0,-2.622,3.053,50.0,86.0,0.0,-3.772,1.483
2016,1,CLE,CLE00,,,,,,,,1.0,6.0,0.0,-9.429,1.119,15.0,22.0,0.0,-2.622,3.053,50.0,86.0,0.0,-3.772,1.483
2016,2,CLE,CLE00,-5.0,-8.397,3.397,137.0,0.0,1.0,0.0,1.0,6.0,0.0,-9.143,2.754,14.0,23.0,0.0,-2.838,3.068,50.0,87.0,0.0,-3.781,1.497
2016,3,CLE,CLE00,,,,,,,,1.0,6.0,0.0,-9.143,2.754,14.0,23.0,0.0,-2.838,3.068,50.0,87.0,0.0,-3.781,1.497
2016,4,CLE,CLE00,,,,,,,,1.0,6.0,0.0,-9.143,2.754,14.0,23.0,0.0,-2.838,3.068,50.0,87.0,0.0,-3.781,1.497
2016,5,CLE,CLE00,-20.0,-20.658,0.658,138.0,0.0,1.0,0.0,1.0,6.0,0.0,-11.571,1.311,14.0,23.0,0.0,-3.351,3.24,50.0,88.0,0.0,-3.899,1.49
2016,6,CLE,CLE00,,,,,,,,1.0,6.0,0.0,-11.571,1.311,13.0,23.0,0.0,-3.556,3.165,50.0,88.0,0.0,-3.899,1.49
2016,7,CLE,CLE00,,,,,,,,1.0,5.0,0.0,-11.167,1.753,13.0,23.0,0.0,-3.556,3.165,50.0,88.0,0.0,-3.899,1.49
2016,8,CLE,CLE00,-3.0,-8.551,5.551,139.0,0.0,1.0,0.0,1.0,6.0,0.0,-10.0,2.295,13.0,23.0,0.0,-3.25,3.357,50.0,89.0,0.0,-3.892,1.52
2016,9,CLE,CLE00,-25.0,-16.421,-8.579,140.0,0.0,1.0,0.0,1.0,7.0,0.0,-11.875,0.936,13.0,24.0,0.0,-3.838,3.035,50.0,90.0,0.0,-4.043,1.448
2016,10,CLE,CLE00,,,,,,,,1.0,7.0,0.0,-11.875,0.936,13.0,24.0,0.0,-3.838,3.035,50.0,90.0,0.0,-4.043,1.448
2016,11,CLE,CLE00,-15.0,-15.392,0.392,141.0,0.0,1.0,0.0,1.0,7.0,0.0,-13.0,1.127,13.0,25.0,0.0,-4.132,2.965,50.0,91.0,0.0,-4.121,1.44
2016,12,CLE,CLE00,-14.0,-10.656,-3.344,142.0,0.0,1.0,0.0,1.0,7.0,0.0,-10.5,2.636,13.0,25.0,0.0,-4.395,2.666,50.0,92.0,0.0,-4.19,1.406
2016,13,CLE,CLE00,,,,,,,,0.0,7.0,0.0,-14.0,-0.052,13.0,24.0,0.0,-4.486,2.594,50.0,92.0,0.0,-4.19,1.406
2016,14,CLE,CLE00,-13.0,-14.648,1.648,143.0,0.0,1.0,0.0,0.0,8.0,0.0,-13.875,0.161,13.0,25.0,0.0,-4.711,2.569,50.0,93.0,0.0,-4.252,1.408
2016,15,CLE,CLE00,,,,,,,,0.0,8.0,0.0,-13.875,0.161,13.0,24.0,0.0,-4.568,2.822,50.0,93.0,0.0,-4.252,1.408
2016,16,CLE,CLE00,3.0,-7.983,10.983,144.0,1.0,0.0,0.0,1.0,7.0,0.0,-11.5,1.338,14.0,24.0,0.0,-4.368,3.037,51.0,93.0,0.0,-4.201,1.475
2016,17,CLE,CLE00,,,,,,,,1.0,7.0,0.0,-11.5,1.338,14.0,24.0,0.0,-4.368,3.037,51.0,93.0,0.0,-4.201,1.475
2017,1,CLE,CLE00,-3.0,-8.202,5.202,145.0,0.0,1.0,0.0,1.0,7.0,0.0,-11.25,1.564,13.0,25.0,0.0,-4.711,2.711,51.0,94.0,0.0,-4.193,1.5
2017,2,CLE,CLE00,,,,,,,,1.0,7.0,0.0,-11.25,1.564,13.0,25.0,0.0,-4.711,2.711,51.0,94.0,0.0,-4.193,1.5
2017,3,CLE,CLE00,,,,,,,,1.0,7.0,0.0,-11.25,1.564,12.0,25.0,0.0,-4.865,2.555,51.0,94.0,0.0,-4.193,1.5
2017,4,CLE,CLE00,-24.0,-12.369,-11.631,146.0,0.0,1.0,0.0,1.0,7.0,0.0,-11.75,0.028,12.0,25.0,0.0,-5.243,2.148,51.0,95.0,0.0,-4.329,1.41
2017,5,CLE,CLE00,-3.0,-11.074,8.074,147.0,0.0,1.0,0.0,1.0,8.0,0.0,-10.778,0.922,12.0,26.0,0.0,-5.184,2.304,51.0,96.0,0.0,-4.32,1.456
2017,6,CLE,CLE00,,,,,,,,1.0,8.0,0.0,-10.778,0.922,12.0,26.0,0.0,-5.184,2.304,51.0,96.0,0.0,-4.32,1.456
2017,7,CLE,CLE00,-3.0,-9.917,6.917,148.0,0.0,1.0,0.0,1.0,8.0,0.0,-10.778,1.074,11.0,27.0,0.0,-5.421,2.068,51.0,97.0,0.0,-4.311,1.493
2017,8,CLE,CLE00,,,,,,,,1.0,7.0,0.0,-9.0,2.28,11.0,27.0,0.0,-5.421,2.068,51.0,97.0,0.0,-4.311,1.493
2017,9,CLE,CLE00,,,,,,,,1.0,7.0,0.0,-9.0,2.28,10.0,27.0,0.0,-6.189,1.567,51.0,97.0,0.0,-4.311,1.493
2017,10,CLE,CLE00,,,,,,,,1.0,6.0,0.0,-8.143,2.55,10.0,26.0,0.0,-5.889,2.153,51.0,97.0,0.0,-4.311,1.493
2017,11,CLE,CLE00,-12.0,-11.511,-0.489,149.0,0.0,1.0,0.0,1.0,6.0,0.0,-7.857,2.958,10.0,27.0,0.0,-6.054,2.082,51.0,98.0,0.0,-4.362,1.479
2017,12,CLE,CLE00,,,,,,,,1.0,6.0,0.0,-7.857,2.958,10.0,27.0,0.0,-6.054,2.082,51.0,98.0,0.0,-4.362,1.479
2017,13,CLE,CLE00,,,,,,,,1.0,5.0,0.0,-7.0,3.176,10.0,26.0,0.0,-5.861,2.447,51.0,98.0,0.0,-4.362,1.479
2017,14,CLE,CLE00,-6.0,-12.383,6.383,150.0,0.0,1.0,0.0,1.0,6.0,0.0,-6.857,3.634,10.0,27.0,0.0,-5.865,2.553,51.0,99.0,0.0,-4.373,1.512
2017,15,CLE,CLE00,-17.0,-15.922,-1.078,151.0,0.0,1.0,0.0,0.0,7.0,0.0,-9.714,1.911,10.0,28.0,0.0,-6.158,2.458,51.0,100.0,0.0,-4.457,1.495
2017,16,CLE,CLE00,,,,,,,,0.0,7.0,0.0,-9.714,1.911,9.0,28.0,0.0,-6.622,1.894,51.0,100.0,0.0,-4.457,1.495
2017,17,CLE,CLE00,,,,,,,,0.0,6.0,0.0,-10.833,1.363,8.0,28.0,0.0,-7.167,1.521,51.0,100.0,0.0,-4.457,1.495
2018,1,CLE,CLE00,0.0,-8.024,8.024,152.0,0.0,0.0,1.0,0.0,6.0,1.0,-9.286,2.314,8.0,27.0,1.0,-6.778,2.103,51.0,100.0,1.0,-4.428,1.538
2018,2,CLE,CLE00,,,,,,,,0.0,6.0,1.0,-9.286,2.314,8.0,27.0,1.0,-6.778,2.103,51.0,100.0,1.0,-4.428,1.538
2018,3,CLE,CLE00,4.0,-11.639,15.639,153.0,1.0,0.0,0.0,1.0,5.0,1.0,-5.286,6.21,9.0,27.0,1.0,-6.486,2.469,52.0,100.0,1.0,-4.373,1.63
2018,4,CLE,CLE00,,,,,,,,1.0,4.0,1.0,-5.667,5.899,8.0,27.0,1.0,-6.833,2.1,52.0,100.0,1.0,-4.373,1.63
2018,5,CLE,CLE00,3.0,-17.278,20.278,154.0,1.0,0.0,0.0,2.0,4.0,1.0,-4.429,7.953,9.0,27.0,1.0,-6.568,2.592,53.0,100.0,1.0,-4.325,1.751
2018,6,CLE,CLE00,-24.0,-14.052,-9.948,155.0,0.0,1.0,0.0,2.0,4.0,1.0,-7.429,5.544,9.0,28.0,1.0,-7.026,2.262,53.0,101.0,1.0,-4.452,1.676
2018,7,CLE,CLE00,,,,,,,,2.0,4.0,1.0,-7.429,5.544,9.0,27.0,1.0,-6.784,2.649,53.0,101.0,1.0,-4.452,1.676
2018,8,CLE,CLE00,,,,,,,,2.0,4.0,1.0,-7.429,5.544,9.0,26.0,1.0,-6.861,2.946,53.0,101.0,1.0,-4.452,1.676
2018,9,CLE,CLE00,-16.0,-22.965,6.965,156.0,0.0,1.0,0.0,2.0,5.0,1.0,-8.5,5.722,9.0,27.0,1.0,-7.108,3.055,53.0,102.0,1.0,-4.526,1.709
2018,10,CLE,CLE00,12.0,-19.186,31.186,157.0,1.0,0.0,0.0,3.0,4.0,1.0,-5.5,9.681,10.0,26.0,1.0,-6.595,3.962,54.0,102.0,1.0,-4.42,1.897
2018,11,CLE,CLE00,,,,,,,,3.0,4.0,1.0,-5.5,9.681,10.0,26.0,1.0,-6.595,3.962,54.0,102.0,1.0,-4.42,1.897
2018,12,CLE,CLE00,,,,,,,,3.0,4.0,1.0,-5.5,9.681,10.0,26.0,1.0,-6.595,3.962,54.0,102.0,1.0,-4.42,1.897
2018,13,CLE,CLE00,,,,,,,,3.0,3.0,1.0,-5.429,10.152,10.0,26.0,1.0,-6.595,3.962,54.0,102.0,1.0,-4.42,1.897
2018,14,CLE,CLE00,6.0,-10.511,16.511,158.0,1.0,0.0,0.0,4.0,2.0,1.0,-2.143,12.665,10.0,26.0,1.0,-6.486,4.007,55.0,102.0,1.0,-4.354,1.99
2018,15,CLE,CLE00,,,,,,,,4.0,2.0,1.0,-2.143,12.665,10.0,25.0,1.0,-6.611,3.831,55.0,102.0,1.0,-4.354,1.99
2018,16,CLE,CLE00,8.0,-0.48,8.48,159.0,1.0,0.0,0.0,5.0,2.0,1.0,-0.875,12.142,11.0,25.0,1.0,-6.216,3.957,56.0,102.0,1.0,-4.277,2.031
2018,17,CLE,CLE00,,,,,,,,5.0,2.0,0.0,-1.0,12.73,11.0,25.0,1.0,-6.216,3.957,56.0,102.0,1.0,-4.277,2.031
2019,1,CLE,CLE00,-30.0,0.754,-30.754,160.0,0.0,1.0,0.0,5.0,3.0,0.0,-4.625,7.295,10.0,26.0,1.0,-7.595,2.299,56.0,103.0,1.0,-4.438,1.826
2019,2,CLE,CLE00,,,,,,,,4.0,3.0,0.0,-5.857,6.103,10.0,26.0,1.0,-7.595,2.299,56.0,103.0,1.0,-4.438,1.826
2019,3,CLE,CLE00,-7.0,-14.594,7.594,161.0,0.0,1.0,0.0,4.0,4.0,0.0,-6.0,6.289,9.0,27.0,1.0,-8.054,2.336,56.0,104.0,1.0,-4.453,1.861
2019,4,CLE,CLE00,,,,,,,,3.0,4.0,0.0,-7.286,4.291,8.0,27.0,1.0,-8.417,2.343,56.0,104.0,1.0,-4.453,1.861
2019,5,CLE,CLE00,,,,,,,,3.0,3.0,0.0,-4.5,6.664,8.0,27.0,1.0,-8.417,2.343,56.0,104.0,1.0,-4.453,1.861
2019,6,CLE,CLE00,-4.0,-12.71,8.71,162.0,0.0,1.0,0.0,3.0,4.0,0.0,-4.429,6.956,8.0,27.0,1.0,-8.083,3.107,56.0,105.0,1.0,-4.451,1.904
2019,7,CLE,CLE00,,,,,,,,3.0,4.0,0.0,-4.429,6.956,8.0,27.0,1.0,-8.083,3.107,56.0,105.0,1.0,-4.451,1.904
2019,8,CLE,CLE00,,,,,,,,3.0,3.0,0.0,-2.5,6.954,8.0,27.0,1.0,-8.083,3.107,56.0,105.0,1.0,-4.451,1.904
2019,9,CLE,CLE00,,,,,,,,2.0,3.0,0.0,-5.4,2.108,8.0,26.0,1.0,-8.286,2.951,56.0,105.0,1.0,-4.451,1.904
2019,10,CLE,CLE00,3.0,-6.375,9.375,163.0,1.0,0.0,0.0,3.0,3.0,0.0,-4.0,3.319,9.0,25.0,1.0,-7.343,3.909,57.0,105.0,1.0,-4.405,1.95
2019,11,CLE,CLE00,14.0,-9.433,23.433,164.0,1.0,0.0,0.0,4.0,3.0,0.0,-1.429,6.193,10.0,25.0,1.0,-6.75,4.451,58.0,105.0,1.0,-4.293,2.081
2019,12,CLE,CLE00,17.0,2.684,14.316,165.0,1.0,0.0,0.0,5.0,3.0,0.0,0.875,7.208,11.0,25.0,1.0,-6.108,4.718,59.0,105.0,1.0,-4.164,2.155
2019,13,CLE,CLE00,,,,,,,,4.0,3.0,0.0,0.143,5.879,11.0,25.0,1.0,-6.108,4.718,59.0,105.0,1.0,-4.164,2.155
2019,14,CLE,CLE00,8.0,3.008,4.992,166.0,1.0,0.0,0.0,5.0,3.0,0.0,1.125,5.768,11.0,25.0,1.0,-6.27,4.506,60.0,105.0,1.0,-4.09,2.172
2019,15,CLE,CLE00,,,,,,,,4.0,3.0,0.0,0.143,5.381,11.0,24.0,1.0,-6.25,4.855,60.0,105.0,1.0,-4.09,2.172
2019,16,CLE,CLE00,-16.0,-16.307,0.307,167.0,0.0,1.0,0.0,4.0,4.0,0.0,-1.875,4.747,11.0,25.0,1.0,-6.514,4.732,60.0,106.0,1.0,-4.162,2.161
2019,17,CLE,CLE00,,,,,,,,4.0,3.0,0.0,2.143,9.818,11.0,25.0,1.0,-6.514,4.732,60.0,106.0,1.0,-4.162,2.161
2020,1,CLE,CLE00,,,,,,,,4.0,3.0,0.0,2.143,9.818,11.0,24.0,1.0,-6.611,4.564,60.0,106.0,1.0,-4.162,2.161
2020,2,CLE,CLE00,5.0,1.121,3.879,168.0,1.0,0.0,0.0,5.0,2.0,0.0,3.857,9.287,12.0,24.0,1.0,-6.297,4.546,61.0,106.0,1.0,-4.107,2.171
2020,3,CLE,CLE00,14.0,1.437,12.563,169.0,1.0,0.0,0.0,6.0,2.0,0.0,5.125,9.697,13.0,23.0,1.0,-5.541,4.921,62.0,106.0,1.0,-4.0,2.232
